surname,per100k
hightower,6.800
paige,6.800
urban,6.800
boucher,6.800
fontenot,6.790
washburn,6.790
farr,6.780
melvin,6.780
cullen,6.780
hu,6.780
mccollum,6.780
betts,6.770
coyle,6.760
trotter,6.760
wilhelm,6.750
blount,6.740
murdock,6.740
street,6.730
lockwood,6.730
hinson,6.730
rudolph,6.730
waiters,6.730
sepulveda,6.730
duvall,6.730
smiley,6.720
casas,6.700
doan,6.700
mcqueen,6.700
langston,6.690
sheffield,6.690
tackett,6.690
locklear,6.680
linares,6.670
polanco,6.670
marroquin,6.670
connors,6.660
trent,6.650
carmichael,6.650
toth,6.650
rushing,6.650
cody,6.640
gamboa,6.640
brewster,6.630
shipley,6.630
mena,6.620
prieto,6.620
gifford,6.620
oliva,6.620
layton,6.610
gaston,6.610
goodrich,6.610
prater,6.610
burger,6.600
toledo,6.600
lovett,6.600
gipson,6.600
arce,6.600
wiseman,6.590
dobson,6.580
ledbetter,6.580
arteaga,6.580
penn,6.580
jiang,6.580
whitman,6.580
burkett,6.570
koehler,6.570
christiansen,6.560
sheldon,6.560
pritchett,6.550
paulson,6.550
eddy,6.550
rock,6.550
roland,6.550
aranda,6.540
mccracken,6.540
hyatt,6.540
hanley,6.520
arriaga,6.520
engle,6.520
story,6.520
valentin,6.510
yost,6.510
langford,6.510
herndon,6.500
napier,6.500
lai,6.490
reeder,6.490
mcneill,6.490
levin,6.490
landers,6.490
mims,6.490
brand,6.490
delossantos,6.490
vallejo,6.480
lima,6.480
cronin,6.470
muhammad,6.470
fitch,6.460
gupta,6.460
oliveira,6.460
mccain,6.450
medeiros,6.450
kraus,6.450
stacy,6.440
pettit,6.440
bateman,6.440
pulido,6.420
roche,6.420
tobin,6.420
zaragoza,6.410
isaac,6.410
spaulding,6.410
keys,6.410
sylvester,6.410
nowak,6.400
weir,6.400
darling,6.400
barrientos,6.400
ogden,6.390
mcclendon,6.390
araujo,6.390
sumner,6.390
saavedra,6.380
gillis,6.380
landis,6.380
caudill,6.380
jacobsen,6.380
overton,6.380
diehl,6.380
alarcon,6.380
hedrick,6.370
toney,6.370
cheung,6.360
darby,6.360
thorne,6.350
mansfield,6.350
kyle,6.350
dietz,6.350
smallwood,6.350
adair,6.340
gold,6.340
laird,6.340
lacey,6.340
christie,6.330
pack,6.330
vidal,6.330
kiser,6.330
peoples,6.330
waite,6.330
beyer,6.320
desai,6.320
banuelos,6.320
spangler,6.310
mondragon,6.310
fair,6.310
rizzo,6.310
sands,6.300
queen,6.290
ledford,6.280
allred,6.280
bledsoe,6.280
rhoades,6.270
ricks,6.270
spicer,6.270
ordonez,6.270
chavarria,6.270
bryson,6.270
hutton,6.260
dobbs,6.260
lay,6.260
abel,6.260
keen,6.260
woody,6.250
luke,6.250
mchugh,6.250
negron,6.240
cope,6.240
triplett,6.240
hathaway,6.240
salcedo,6.230
presley,6.230
ernst,6.220
haywood,6.220
putnam,6.220
najera,6.220
stapleton,6.210
batista,6.210
wilkes,6.210
lopes,6.210
richey,6.200
oh,6.200
keyes,6.190
dill,6.180
humphries,6.170
youngblood,6.170
capps,6.170
cates,6.170
covarrubias,6.170
addison,6.160
ha,6.160
mcrae,6.160
cao,6.150
dickens,6.140
judd,6.140
barbosa,6.140
hawley,6.140
rahman,6.140
crenshaw,6.130
lackey,6.130
varner,6.130
staley,6.130
kowalski,6.130
kincaid,6.130
moya,6.130
vogt,6.120
kimble,6.120
barraza,6.110
hay,6.110
platt,6.110
fernandes,6.110
abreu,6.100
doty,6.090
crum,6.080
yi,6.080
corley,6.080
flaherty,6.080
drummond,6.080
bernstein,6.070
darnell,6.070
hwang,6.070
fong,6.060
mccord,6.060
akins,6.060
bergman,6.050
delong,6.050
moreland,6.050
lorenzo,6.040
longoria,6.040
pelletier,6.040
sneed,6.040
skaggs,6.030
alcala,6.020
munson,6.020
eason,6.010
keene,6.000
paris,6.000
shearer,6.000
cerda,6.000
lo,6.000
marcus,5.990
crain,5.980
cagle,5.980
bauman,5.980
friend,5.980
crespo,5.980
calvert,5.970
corcoran,5.970
cornejo,5.960
omalley,5.960
albrecht,5.960
mallory,5.960
cavanaugh,5.960
jaimes,5.960
culver,5.950
hope,5.950
begay,5.950
argueta,5.950
granger,5.950
grover,5.940
michaels,5.940
champion,5.940
whittington,5.940
aldrich,5.940
heredia,5.930
denny,5.930
fagan,5.930
waldron,5.930
oakes,5.930
hanks,5.930
grossman,5.930
neumann,5.930
ashby,5.930
vernon,5.930
crowell,5.920
blum,5.920
jeffers,5.920
mccormack,5.920
mai,5.910
dumas,5.910
kenny,5.910
ceja,5.910
okeefe,5.900
shultz,5.900
cormier,5.890
bain,5.890
madsen,5.890
cavazos,5.890
burrows,5.880
busch,5.880
burroughs,5.880
schuster,5.870
bagley,5.870
montero,5.870
stringer,5.860
whitt,5.860
stallings,5.850
eckert,5.850
mcgovern,5.850
boykin,5.850
saldivar,5.850
woodson,5.850
oakley,5.840
currie,5.840
whittaker,5.840
huddleston,5.840
hoff,5.840
staples,5.840
mireles,5.830
mohr,5.820
ambrose,5.820
bellamy,5.820
mclain,5.810
greco,5.810
zimmer,5.810
moseley,5.810
quigley,5.800
atwood,5.800
brunson,5.800
coon,5.800
mott,5.790
zambrano,5.790
dinh,5.790
hirsch,5.790
keating,5.780
chow,5.780
dutton,5.780
ferrer,5.780
flood,5.780
hooks,5.780
read,5.780
hobson,5.780
bustos,5.780
benedict,5.780
vandyke,5.770
troyer,5.760
ham,5.760
prescott,5.750
shaver,5.750
hoffmann,5.750
lunsford,5.750
grayson,5.740
finney,5.740
bueno,5.740
cottrell,5.740
whitlock,5.740
bello,5.730
frias,5.730
knutson,5.730
hussain,5.730
hsu,5.730
comer,5.730
hawk,5.720
hamlin,5.720
ransom,5.720
schwab,5.720
gauthier,5.710
haskins,5.710
stovall,5.700
rooney,5.700
coe,5.700
corral,5.700
barrow,5.700
torrez,5.690
dupree,5.690
eastman,5.690
crandall,5.690
nunn,5.680
light,5.680
almeida,5.680
hawthorne,5.680
pendleton,5.680
naylor,5.680
gerber,5.670
schrader,5.670
burnette,5.670
maguire,5.670
doran,5.660
calloway,5.660
bartley,5.660
kohler,5.660
purvis,5.660
acuna,5.660
ulrich,5.650
chau,5.650
german,5.650
schulte,5.650
conroy,5.640
hooker,5.640
thayer,5.640
gage,5.630
nevarez,5.630
jansen,5.630
alaniz,5.630
mcnair,5.630
honeycutt,5.620
baer,5.620
rosenthal,5.620
pickens,5.620
balderas,5.620
giordano,5.620
pappas,5.610
henning,5.610
malloy,5.610
schilling,5.610
duff,5.610
carrera,5.600
burkhart,5.600
adamson,5.600
arnett,5.590
reagan,5.590
anguiano,5.590
lincoln,5.590
tamayo,5.580
perdue,5.580
easley,5.580
hogue,5.580
orourke,5.580
rincon,5.580
abernathy,5.580
altman,5.580
huston,5.570
foote,5.570
ennis,5.570
whiting,5.570
chadwick,5.560
adler,5.560
barney,5.560
ontiveros,5.550
ring,5.550
rider,5.540
joiner,5.540
goldsmith,5.540
baum,5.540
ruffin,5.530
laughlin,5.530
rader,5.530
baron,5.530
trimble,5.530
hare,5.530
russ,5.530
ahmad,5.520
parr,5.520
montanez,5.520
aaron,5.520
clinton,5.510
woodall,5.510
marcum,5.510
dowling,5.500
stoner,5.490
mattson,5.490
means,5.490
london,5.490
adame,5.490
bynum,5.480
farias,5.480
brannon,5.470
cazares,5.470
brenner,5.460
ladd,5.460
willoughby,5.460
kinsey,5.460
dozier,5.450
hairston,5.450
holguin,5.450
shook,5.450
faust,5.450
deluca,5.450
lyles,5.450
dias,5.440
felton,5.440
mcnally,5.440
schreiber,5.440
earl,5.430
berman,5.430
schaeffer,5.430
cheek,5.430
fenton,5.430
sams,5.430
saylor,5.430
robledo,5.420
espino,5.420
hauser,5.420
cleary,5.420
nugent,5.420
boudreaux,5.420
nickerson,5.410
sorenson,5.410
rowell,5.410
coats,5.400
yoon,5.400
mast,5.400
espinal,5.400
ibrahim,5.400
dietrich,5.390
bruner,5.390
valdivia,5.390
jernigan,5.390
schwarz,5.380
gale,5.380
chapa,5.380
prather,5.380
seals,5.380
wetzel,5.370
mock,5.370
parham,5.370
stjohn,5.370
hutson,5.370
aponte,5.370
jolly,5.370
stauffer,5.360
goodson,5.360
boston,5.360
scruggs,5.360
stoltzfus,5.350
giron,5.350
mccloud,5.350
titus,5.350
burnham,5.350
grubbs,5.350
redding,5.350
tilley,5.340
royal,5.340
busby,5.340
hillman,5.340
cornett,5.330
burr,5.320
luu,5.320
mosher,5.310
coley,5.310
hayward,5.310
naranjo,5.310
henriquez,5.310
skelton,5.300
cutler,5.300
vergara,5.290
mcgregor,5.290
kerns,5.290
goddard,5.290
lombardo,5.290
brunner,5.290
rowley,5.280
shipman,5.280
corey,5.280
craven,5.280
talbot,5.280
anders,5.270
reaves,5.270
hough,5.270
iverson,5.270
monahan,5.270
beavers,5.270
julian,5.260
ceballos,5.260
leary,5.260
burk,5.250
borden,5.250
nagy,5.250
chatman,5.250
dow,5.250
carlos,5.240
antonio,5.240
mckinnon,5.240
tabor,5.240
tinsley,5.230
driver,5.230
dawkins,5.230
sauer,5.230
elizondo,5.230
vann,5.230
wray,5.220
trinh,5.220
ruff,5.210
sousa,5.210
mahan,5.210
leone,5.210
he,5.210
bartholomew,5.200
hinds,5.200
call,5.190
dowell,5.190
kellogg,5.190
horvath,5.190
whitmore,5.190
bianco,5.180
jack,5.170
pantoja,5.170
negrete,5.170
hearn,5.160
thurston,5.160
watt,5.160
roque,5.150
pyle,5.150
kitchen,5.140
guillory,5.140
chong,5.130
lemon,5.130
kearns,5.130
mohammed,5.130
purdy,5.130
lentz,5.130
falcon,5.130
flint,5.130
delgadillo,5.130
wagoner,5.130
fajardo,5.120
briones,5.120
conn,5.120
her,5.120
armenta,5.110
dobbins,5.110
chester,5.110
banda,5.100
urbina,5.100
mattingly,5.100
beckman,5.100
solorzano,5.100
ruth,5.090
starkey,5.090
lind,5.080
waggoner,5.080
gannon,5.080
meek,5.070
puente,5.070
bail,5.070
isaacs,5.070
brower,5.070
yazzie,5.070
strange,5.070
boles,5.070
mares,5.060
wilburn,5.060
malik,5.060
priest,5.060
michaud,5.050
tejada,5.050
irving,5.050
farrar,5.050
power,5.050
gentile,5.040
dent,5.040
douglass,5.040
lundy,5.030
fay,5.030
beebe,5.030
chavis,5.030
rea,5.020
griffiths,5.020
ireland,5.020
marion,5.010
lira,5.000
schuler,5.000
unger,5.000
mojica,5.000
rudd,4.990
demarco,4.990
hummel,4.990
almanza,4.990
merchant,4.980
monroy,4.970
grubb,4.970
harman,4.970
durbin,4.970
gaytan,4.970
baumann,4.960
salter,4.960
silverman,4.960
meehan,4.960
dennison,4.960
knott,4.960
perales,4.950
francois,4.950
mulligan,4.950
stclair,4.950
bliss,4.950
wakefield,4.950
kahn,4.940
barth,4.940
parnell,4.940
dove,4.940
noriega,4.940
cloud,4.930
stearns,4.930
nagel,4.930
weldon,4.930
handy,4.930
lorenz,4.930
crook,4.920
loomis,4.920
laws,4.920
salmon,4.920
centeno,4.920
roark,4.920
hostetler,4.920
herrington,4.910
higginbotham,4.910
carnes,4.910
tobias,4.910
soria,4.910
limon,4.910
diggs,4.900
parish,4.900
luong,4.900
resendiz,4.900
kelsey,4.900
echols,4.900
worthington,4.900
barbour,4.900
coles,4.900
fournier,4.900
starnes,4.900
randle,4.890
reardon,4.890
coughlin,4.890
vick,4.890
jacques,4.890
heim,4.890
staton,4.890
garay,4.880
lawler,4.880
bowser,4.880
harms,4.870
fierro,4.870
pederson,4.870
collazo,4.870
mcmahan,4.870
hershberger,4.870
linton,4.870
ogle,4.870
mehta,4.860
mayberry,4.860
barger,4.860
alley,4.860
oswald,4.860
stoddard,4.850
mcdonnell,4.850
shelley,4.850
newcomb,4.850
blackman,4.840
augustine,4.840
mark,4.840
creech,4.840
stump,4.830
chance,4.830
tejeda,4.830
clemens,4.820
baughman,4.820
ryder,4.820
lombardi,4.820
weiner,4.820
mota,4.810
villasenor,4.810
breen,4.800
gant,4.800
kong,4.800
way,4.800
kaminski,4.800
vanhorn,4.800
lockett,4.790
elam,4.790
maier,4.790
gruber,4.790
angeles,4.790
trahan,4.780
irizarry,4.780
rapp,4.780
foss,4.780
mcclelland,4.780
kilpatrick,4.780
daigle,4.770
burdick,4.770
weathers,4.770
gavin,4.770
winslow,4.770
whitten,4.760
deaton,4.760
seay,4.760
squires,4.760
estep,4.760
arndt,4.760
satterfield,4.750
early,4.750
moua,4.750
heck,4.740
fairchild,4.740
rowan,4.740
ouellette,4.740
beam,4.740
high,4.730
sebastian,4.720
donohue,4.720
moeller,4.720
luther,4.710
lofton,4.710
kruger,4.710
myles,4.710
humphreys,4.710
renner,4.710
alves,4.710
forrester,4.700
coy,4.700
dykes,4.700
branham,4.700
grier,4.700
pfeiffer,4.700
whipple,4.700
thibodeaux,4.700
strauss,4.690
braswell,4.690
heaton,4.690
linder,4.690
hills,4.690
hamby,4.690
callaway,4.680
ellsworth,4.680
mathew,4.680
lovelace,4.670
valles,4.670
weller,4.670
upton,4.670
andrew,4.670
estrella,4.660
tharp,4.660
parrott,4.660
christy,4.660
singletary,4.660
mateo,4.660
gunderson,4.660
coburn,4.660
minton,4.660
duenas,4.660
mackenzie,4.660
briscoe,4.650
lawton,4.650
sarmiento,4.650
brinkley,4.640
keener,4.640
askew,4.640
storey,4.630
ferrara,4.630
chastain,4.630
harp,4.630
manzo,4.620
sherrill,4.620
medley,4.620
hacker,4.620
bonds,4.620
pruett,4.620
mccartney,4.620
hitchcock,4.610
tierney,4.610
braden,4.610
devries,4.610
crouse,4.610
dowd,4.610
suggs,4.610
pickering,4.600
adam,4.600
cheney,4.600
mesa,4.600
yancey,4.600
morrissey,4.600
weinstein,4.600
jarrell,4.600
rector,4.600
loyd,4.590
solorio,4.590
garvin,4.590
jaime,4.590
stamper,4.590
ivy,4.580
edmondson,4.580
pool,4.580
bearden,4.580
roldan,4.580
hemphill,4.570
emmons,4.570
mcnulty,4.570
newberry,4.570
valerio,4.570
trinidad,4.570
dowdy,4.570
guajardo,4.560
hook,4.560
aparicio,4.560
scherer,4.550
darden,4.550
joy,4.550
tirado,4.550
robb,4.540
templeton,4.540
rinehart,4.540
goetz,4.540
rhoads,4.540
bock,4.540
slack,4.530
carrier,4.530
william,4.530
asher,4.530
shell,4.530
layne,4.530
gilliland,4.530
alba,4.520
shank,4.520
traylor,4.520
holm,4.520
tam,4.520
bales,4.520
bourgeois,4.520
carrington,4.520
jasso,4.510
ko,4.510
stockton,4.510
graf,4.510
noonan,4.500
spear,4.500
pressley,4.500
felder,4.490
jameson,4.490
wahl,4.490
archuleta,4.490
nesbitt,4.490
seaman,4.490
myrick,4.490
kwon,4.490
byler,4.490
herrmann,4.480
yoo,4.480
vitale,4.480
loera,4.480
parson,4.480
marlow,4.480
jeter,4.470
tong,4.470
lyle,4.470
scales,4.470
segovia,4.470
burleson,4.470
chiu,4.470
witherspoon,4.470
barfield,4.460
fabian,4.460
bouchard,4.460
chun,4.450
markham,4.450
zeigler,4.450
ulloa,4.450
leavitt,4.450
ely,4.450
martino,4.450
lance,4.450
dubose,4.450
redd,4.450
pringle,4.450
padron,4.450
damico,4.440
condon,4.440
wiles,4.440
garibay,4.440
culp,4.430
santillan,4.430
westfall,4.430
willey,4.430
lassiter,4.430
willett,4.430
graff,4.430
bachman,4.430
barkley,4.420
blank,4.420
croft,4.420
baltazar,4.420
salisbury,4.420
easter,4.420
burden,4.420
redman,4.420
salvador,4.410
schell,4.410
devlin,4.410
woo,4.410
steen,4.400
leggett,4.400
girard,4.400
su,4.400
gann,4.400
lytle,4.400
nobles,4.400
bolin,4.390
fuchs,4.390
radford,4.390
foy,4.390
epstein,4.390
lipscomb,4.390
carreon,4.390
pease,4.390
regalado,4.380
oldham,4.380
belanger,4.380
alcantar,4.380
looney,4.380
kenyon,4.370
reich,4.370
epperson,4.370
aguayo,4.370
beaty,4.360
ricketts,4.360
cheatham,4.360
lusk,4.360
mabry,4.350
millard,4.350
shen,4.350
thrasher,4.350
danielson,4.350
ebert,4.350
tubbs,4.350
gilchrist,4.350
cardoza,4.350
andres,4.350
willingham,4.350
ragland,4.340
aiken,4.340
caron,4.340
snodgrass,4.340
gaffney,4.340
babb,4.340
denney,4.340
schofield,4.340
jauregui,4.330
main,4.330
tavares,4.330
barone,4.330
trout,4.330
rees,4.320
pedraza,4.320
crisp,4.320
gillette,4.310
stock,4.310
baggett,4.310
messina,4.310
killian,4.310
angulo,4.310
amato,4.310
wendt,4.310
parris,4.310
hammonds,4.310
steinberg,4.310
breaux,4.310
east,4.300
mcarthur,4.300
grey,4.300
wisniewski,4.300
pan,4.290
guardado,4.290
benavidez,4.290
garber,4.290
lazo,4.290
lerma,4.280
alcantara,4.280
houck,4.280
seitz,4.280
schubert,4.280
munguia,4.280
reddy,4.280
huntley,4.280
wing,4.280
adcock,4.270
slade,4.270
matlock,4.270
longo,4.270
orlando,4.270
hein,4.270
trammell,4.270
guinn,4.260
will,4.260
muse,4.260
clancy,4.260
caraballo,4.250
baugh,4.250
crawley,4.250
wheatley,4.240
linn,4.240
shockley,4.240
chisholm,4.240
dong,4.230
mccurdy,4.230
bertrand,4.220
spann,4.220
preciado,4.220
cooney,4.220
berrios,4.220
zelaya,4.220
jaeger,4.220
smalls,4.220
clevenger,4.210
durant,4.210
bollinger,4.210
armendariz,4.210
denson,4.210
mixon,4.200
geary,4.200
montiel,4.200
santamaria,4.200
mcafee,4.190
donald,4.190
foust,4.190
sisk,4.190
rockwell,4.190
ferraro,4.190
still,4.190
casper,4.190
cintron,4.190
overstreet,4.180
borges,4.180
concepcion,4.180
lemons,4.180
matson,4.180
brinson,4.170
shelby,4.170
ralston,4.170
altamirano,4.170
swann,4.170
alicea,4.170
broughton,4.160
oglesby,4.160
caceres,4.160
braxton,4.160
ashton,4.160
lomeli,4.160
begum,4.150
scarborough,4.150
dewey,4.150
alfonso,4.150
duggan,4.150
nadeau,4.150
churchill,4.150
loya,4.150
ragsdale,4.150
mace,4.140
brubaker,4.140
riggins,4.140
curley,4.140
graber,4.140
mccrary,4.140
farnsworth,4.140
herrick,4.140
oates,4.140
nunes,4.130
harley,4.130
robert,4.130
talbert,4.130
hopson,4.130
waterman,4.130
gao,4.130
lantz,4.130
hamrick,4.130
cornwell,4.130
nye,4.120
reis,4.120
birch,4.120
milner,4.120
slone,4.120
spurlock,4.120
tolliver,4.110
almonte,4.110
razo,4.110
masterson,4.110
porras,4.100
moulton,4.100
monk,4.100
pence,4.100
hatton,4.100
rust,4.100
duckworth,4.100
frantz,4.090
oreilly,4.090
bundy,4.090
bethea,4.090
reinhardt,4.090
sam,4.090
guo,4.080
littlejohn,4.080
carlin,4.080
kimbrough,4.080
low,4.080
stoll,4.080
landrum,4.080
champagne,4.080
forte,4.080
dyson,4.070
jett,4.070
bach,4.070
streeter,4.060
christman,4.060
brink,4.060
herr,4.060
falk,4.060
beverly,4.060
wylie,4.060
fallon,4.060
billingsley,4.060
stack,4.060
chowdhury,4.050
pascual,4.050
qualls,4.050
persaud,4.050
christianson,4.050
fortner,4.050
gilman,4.050
cecil,4.050
france,4.050
turpin,4.050
greenfield,4.040
mize,4.040
selby,4.040
cotter,4.040
new,4.040
fontaine,4.030
valladares,4.030
edgar,4.030
forman,4.030
hannon,4.030
reedy,4.030
galvin,4.030
doughty,4.030
fraley,4.030
beckwith,4.030
allan,4.020
beauchamp,4.020
viera,4.020
moffett,4.020
stuckey,4.020
brumfield,4.010
lankford,4.010
cyr,4.010
bolanos,4.010
shanks,4.010
osullivan,4.010
delvalle,4.010
hite,4.000
arenas,4.000
tomlin,4.000
cardwell,4.000
milam,4.000
bowie,4.000
halverson,3.990
speer,3.990
amaro,3.990
mcmillian,3.990
ponder,3.990
beckett,3.990
applegate,3.990
larue,3.990
hudgins,3.990
paxton,3.980
martins,3.980
fortune,3.980
bair,3.980
dorman,3.980
neville,3.980
rains,3.980
smalley,3.980
lamar,3.980
holton,3.980
patten,3.980
harlow,3.980
vue,3.970
marx,3.970
sommers,3.970
kolb,3.970
morrell,3.970
havens,3.970
brice,3.970
finnegan,3.960
soares,3.960
godoy,3.960
carl,3.960
hildebrand,3.960
merino,3.960
rawls,3.960
rao,3.960
mello,3.960
blakely,3.960
mcalister,3.950
lyman,3.950
harkins,3.950
sommer,3.950
mchenry,3.950
cason,3.950
faulk,3.950
wharton,3.950
bigelow,3.950
helm,3.950
bull,3.950
